song_id,artist_id,duration,popularity,explicit,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,mode,key,track_number,artist_popularity,album_length,release_date,end_of_fade_in,start_of_fade_out,tempo_confidence,time_signature_confidence,mode_confidence,key_confidence,num_bars,num_beats,num_tatums,num_sections,num_segments
229oiIjyaeTJ5EgU3NEMpE,2pzKzgyZZdp2u8e8r3T1qa,222537,18,0,0.616,0.807,-7.358,0.0414,0.424,0.000138,0.465,0.78,99.087,4,1,7,1,33,10,8909,0.22054,219.30667,0.372,0.944,0.777,0.73,92,363,726,8,984
5ptFG8xG7YI6YNFxc6e5Xw,2pzKzgyZZdp2u8e8r3T1qa,288093,17,0,0.47,0.512,-7.719,0.0284,0.444,0.000123,0.0935,0.306,132.073,4,1,6,6,33,8,9996,0.11601,278.06476,0.628,0.982,0.715,0.757,154,620,1240,13,813
2kQuhkFX7uSVepCD3h29g5,0z4gvV4rjIZ9wHck67ucSV,212360,70,1,0.937,0.738,-5.301,0.0478,0.292,0,0.106,0.911,118.994,4,0,5,3,83,12,5871,0.0,208.08562,0.064,1.0,0.675,0.566,104,419,838,10,824
7I6DceMT3utDOHjcYCbrr4,0z4gvV4rjIZ9wHck67ucSV,293053,65,1,0.79,0.457,-6.231,0.0414,0.24,0,0.222,0.355,125.249,4,1,2,12,83,12,5871,0.28449,283.80009,0.276,1.0,0.538,0.6,151,607,1214,13,1112
4xAk8Lw82G3YoVSOdVAsBx,0z4gvV4rjIZ9wHck67ucSV,247066,65,1,0.866,0.46,-9.252,0.0423,0.0442,0,0.323,0.29,99.98,4,1,0,4,83,15,5840,0.4239,231.64227,0.715,1.0,0.093,0.0,102,410,820,11,953
1ARJhjuI6TNYZCxYygFQ4F,0z4gvV4rjIZ9wHck67ucSV,240746,64,0,0.816,0.851,-4.166,0.19,0.283,0,0.543,0.568,137.968,4,0,8,1,83,13,6601,0.20898,235.81025,0.335,0.897,0.632,0.716,138,552,1104,9,806
7rv0UuxMX7CpUUwEE1jVrd,0z4gvV4rjIZ9wHck67ucSV,312986,62,0,0.739,0.938,-4.446,0.0868,0.131,0,0.124,0.655,130.018,4,0,0,2,83,13,6601,0.0,308.49451,0.855,1.0,0.418,0.193,168,676,1352,16,1205
4v7DCN09hgXkKazefkznDQ,0z4gvV4rjIZ9wHck67ucSV,235800,60,1,0.63,0.519,-7.871,0.0332,0.326,0,0.294,0.619,90.07,4,0,5,8,83,23,5506,0.07465,233.36054,0.516,1.0,0.147,0.0,86,351,702,10,858
11FLXIjJOGzx7H0n1bu5wz,0z4gvV4rjIZ9wHck67ucSV,295720,58,0,0.713,0.643,-7.381,0.292,0.276,3.32e-05,0.0786,0.508,176.079,4,1,7,13,83,15,5840,0.42381,295.72,0.38,1.0,0.572,0.879,216,863,1726,12,1203
1SZ5EEmCQ03fRAHnFNYW8N,0z4gvV4rjIZ9wHck67ucSV,210285,57,0,0.71,0.728,-6.74,0.0243,0.0215,2.75e-06,0.506,0.254,105.006,4,1,0,1,83,1,9475,2.58902,202.50122,0.796,1.0,0.546,0.603,89,362,724,9,786
5264rU21ndum3CYYaSGUUm,0z4gvV4rjIZ9wHck67ucSV,263640,56,0,0.53,0.856,-4.069,0.332,0.116,0,0.108,0.547,122.636,5,0,3,6,83,13,6601,0.08063,258.88508,0.191,0.971,0.134,0.0,124,494,988,9,1042
48EQasc6XD0pOQtkIOWqOC,0z4gvV4rjIZ9wHck67ucSV,235066,49,1,0.831,0.579,-4.477,0.103,0.0235,0,0.105,0.422,89.977,4,1,7,1,83,23,5506,0.34812,227.63683,0.153,1.0,0.676,0.751,87,352,704,10,794
0ZfjMd3JdvmzzKeEvW0ZBb,55368UD7jgkwsFyt5oOKzr,173968,24,0,0.75,0.649,-4.433,0.0563,0.121,0,0.227,0.69,106.989,4,1,2,1,22,1,9307,0.54571,168.21116,0.765,0.986,0.677,0.601,75,300,600,8,592
2eLZnSLSjV4MGkcrZZn9EC,55368UD7jgkwsFyt5oOKzr,169880,19,0,0.542,0.517,-6.711,0.0507,0.165,0,0.101,0.344,79.984,4,0,8,2,22,5,10065,0.10984,162.48163,0.0,1.0,0.289,0.079,54,218,436,7,579
4pFnkYrOZu8jUHCQiF4JrQ,55368UD7jgkwsFyt5oOKzr,224226,15,0,0.272,0.495,-8.116,0.0704,0.253,6.08e-05,0.119,0.143,73.972,4,1,5,1,22,1,10017,2.62385,212.90376,0.024,0.929,0.167,0.002,94,377,754,11,726
6rqZfI0SlyvqAjbbPMnHmr,55368UD7jgkwsFyt5oOKzr,296466,13,0,0.604,0.308,-9.856,0.0349,0.649,5.82e-05,0.0826,0.135,141.999,4,1,11,1,22,1,10051,0.13927,289.90694,0.0,0.886,0.739,0.801,173,690,1380,13,816
1IMkpL7JMQ0Gs0gT2BcCQ5,55368UD7jgkwsFyt5oOKzr,200364,9,0,0.555,0.764,-5.67,0.0482,0.0201,0.000149,0.458,0.561,81.046,4,1,0,2,22,5,9390,0.52272,193.5151,0.0,0.868,0.522,0.418,66,265,530,11,740
2jV4O54bZ7tWTwHZeijGRk,55368UD7jgkwsFyt5oOKzr,180247,9,0,0.719,0.353,-9.686,0.0286,0.301,0.0147,0.114,0.232,120.023,4,1,5,4,22,5,9390,0.24395,171.68254,0.616,1.0,0.656,0.871,88,356,712,10,558
1gnmVbwKHkIwYw4SfVqyPO,55368UD7jgkwsFyt5oOKzr,214066,7,0,0.692,0.653,-6.607,0.0281,0.0216,4.03e-06,0.064,0.656,130.938,4,0,9,1,22,1,9969,0.13338,207.13361,0.796,1.0,0.526,0.41,114,458,916,8,749
7sjXEGgLNYmXtRk6F1i1nu,55368UD7jgkwsFyt5oOKzr,225813,5,0,0.573,0.737,-5.649,0.0521,0.193,8.49e-05,0.118,0.36,123.019,4,1,2,5,22,5,10065,0.12621,215.1619,0.819,0.851,0.491,0.286,111,447,894,13,646
05D2s7aOs4840qyK0D8AC4,55368UD7jgkwsFyt5oOKzr,176899,5,0,0.542,0.654,-6.612,0.0321,0.0637,0.000146,0.196,0.416,151.904,4,1,11,5,22,5,9390,2.30458,169.01224,0.384,0.688,0.738,0.841,107,434,868,8,595
0ahp0Yctj8DpYCEQbEprgM,55368UD7jgkwsFyt5oOKzr,235827,5,0,0.553,0.48,-6.358,0.0319,0.42,0.000103,0.116,0.154,76.075,4,1,6,3,22,5,9390,2.64707,229.51184,0.472,1.0,0.884,0.865,72,292,584,7,678
4TTV7EcfroSLWzXRY6gLv6,3cR4rhS2hBWqI7rJEBacvN,236737,70,0,0.609,0.435,-7.862,0.284,0.524,0,0.118,0.563,131.998,4,0,11,1,79,46,9420,0.34245,233.7727,0.305,0.995,0.711,0.552,128,513,1026,14,866
71X7bPDljJHrmEGYCe7kQ8,5VJN4jB6PqqEg4kJiAj6Eu,186542,69,0,0.74,0.727,-6.253,0.278,0.186,0,0.627,0.792,101.408,4,1,2,5,69,46,9420,0.0,182.31728,0.361,1.0,0.447,0.383,76,308,616,9,849
54Sc7mZQ1RM03STpk4SfaA,2OEGI2wrCVmvavKEOMlccy,249770,68,0,0.688,0.491,-7.494,0.269,0.335,0,0.0914,0.737,79.011,4,1,5,10,74,46,9420,0.0,244.45388,0.201,1.0,0.338,0.678,81,324,648,13,1064
7qfoq1JFKBUEIvhqOHzuqX,3cR4rhS2hBWqI7rJEBacvN,385438,67,0,0.772,0.482,-9.529,0.351,0.211,0,0.223,0.441,92.017,4,1,6,23,79,46,9420,0.0,381.64317,0.073,0.998,0.138,0.03,147,587,1174,17,1661
4B3qvzOMzLQXLeYgPsG3KA,2OEGI2wrCVmvavKEOMlccy,225240,66,0,0.583,0.428,-9.13,0.0517,0.752,0,0.102,0.254,99.605,3,1,2,15,74,46,9420,0.0,213.68163,0.054,0.389,0.457,0.296,120,358,716,6,731
6oF8ueLn5hIl4PRp17sxW6,2OEGI2wrCVmvavKEOMlccy,178445,64,0,0.473,0.2,-10.276,0.0357,0.818,0,0.115,0.186,137.189,4,1,2,17,74,46,9420,2.51937,173.05252,0.055,0.94,0.57,0.346,99,394,788,8,601
2qFIJT5hjqaNFA1GKwl9me,2OEGI2wrCVmvavKEOMlccy,286485,64,0,0.552,0.371,-9.426,0.24,0.586,0,0.18,0.587,81.226,4,0,8,3,74,46,9420,0.0,281.44327,0.063,0.898,0.198,0.0,95,384,768,14,1130
40LYL1Z6xgCn5cBybo5K0D,5VJN4jB6PqqEg4kJiAj6Eu,270171,64,0,0.519,0.187,-14.076,0.0421,0.796,0,0.0785,0.226,129.442,4,1,5,18,69,46,9420,0.21415,263.06467,0.085,0.906,0.692,0.685,139,558,1116,12,881
05bhmaAD1urZnQMWNd6p3S,660YptcR0hNHJ8iEr1qcse,63558,61,0,0.745,0.597,-10.422,0.257,0.236,0,0.157,0.842,102.108,4,1,0,6,75,46,9420,0.0,63.55814,0.787,1.0,0.414,0.147,25,109,217,3,307
2ydKgIVZAQXeYLWtxU8DFS,4aXXDj9aZnlshx7mzj3W1N,111553,61,0,0.546,0.246,-13.754,0.261,0.535,0,0.0801,0.427,160.034,4,0,0,17,82,46,9420,0.0,102.42322,0.148,1.0,0.455,0.503,74,293,586,7,432
1MJErNPIQUoEMu4YUUmecm,4O15NlyKLIASxsJ0PrXPfz,258789,76,1,0.859,0.563,-6.635,0.112,0.0541,0,0.0685,0.412,119.934,4,0,1,8,96,16,10120,0.0,244.57578,0.432,0.971,0.386,0.324,127,512,1024,10,993
5b88tNINg4Q4nrRbrCXUmg,2RdwBSPQiwcmiDo9kixcl8,232720,70,0,0.647,0.822,-4.662,0.183,0.219,0,0.0908,0.962,160.019,4,0,5,5,88,10,8853,0.0,227.32916,0.229,1.0,0.491,0.55,153,616,1232,9,947
6RB9YvNyP0RZfCUcMtZELH,2RdwBSPQiwcmiDo9kixcl8,162466,66,0,0.427,0.558,-6.374,0.0685,0.395,3.69e-05,0.136,0.605,86.141,4,0,1,1,88,1,9337,0.0,160.04354,0.329,0.383,0.397,0.21,57,231,462,7,660
41HF1rru9LtZCXTOBGFlk4,7c0XG5cIJTrrAgEC3ULPiq,289800,65,1,0.822,0.556,-6.119,0.208,0.0203,3.53e-06,0.206,0.639,140.057,4,0,4,10,95,20,10182,0.0,289.79999,0.089,0.911,0.503,0.478,172,676,1351,13,1140
444P4wvSDa0SD5HE4YGx9B,2RdwBSPQiwcmiDo9kixcl8,201933,63,0,0.934,0.798,-5.665,0.0849,0.266,4.54e-05,0.0962,0.895,120.162,4,1,0,6,88,10,8853,0.0,194.39746,0.537,1.0,0.515,0.642,99,401,802,9,837
0iFOG4Ki9aDmJUYUFHQlPG,2RdwBSPQiwcmiDo9kixcl8,236506,62,0,0.894,0.404,-5.913,0.13,0.453,1.57e-06,0.0801,0.759,102.009,4,0,9,5,88,18,5003,0.0,225.08844,0.585,1.0,0.501,0.582,99,400,800,11,919
1AvXB7pTYb7irnDLRfE27H,2RdwBSPQiwcmiDo9kixcl8,351600,55,0,0.881,0.59,-8.517,0.0641,0.0578,6.3e-06,0.303,0.62,117.307,4,0,10,1,88,10,8853,2.45551,336.48617,0.791,1.0,0.313,0.059,170,683,1366,18,1538
1DylszI7qE7CB0yNugUxV6,2RdwBSPQiwcmiDo9kixcl8,285626,53,0,0.751,0.732,-7.616,0.0517,0.101,4.46e-05,0.119,0.675,100.02,4,0,5,7,88,10,8853,0.0,260.59175,0.553,1.0,0.605,0.471,117,471,942,16,1353
3swz3CdnIbcGlGSXOsEOl0,2RdwBSPQiwcmiDo9kixcl8,217226,53,0,0.913,0.723,-6.939,0.196,0.0367,6.52e-06,0.405,0.806,104.97,4,1,11,1,88,1,10044,0.13868,212.55546,0.816,1.0,0.534,0.746,94,377,754,8,957
1P5OPN8MbPgFznEp1b7OiN,2RdwBSPQiwcmiDo9kixcl8,271693,50,0,0.904,0.858,-6.536,0.204,0.335,3.58e-05,0.0594,0.679,120.128,4,1,8,2,88,10,8853,0.0,259.92998,0.946,1.0,0.368,0.217,136,542,1084,11,1086
1aceQjRY92RCxd46WxylcX,2qQFan5AqzA4zB443MZOl2,202426,46,0,0.484,0.713,-5.546,0.0372,0.321,0,0.156,0.477,162.18,4,1,0,13,48,15,8569,0.13351,196.98649,0.239,1.0,0.491,0.58,133,534,1068,8,629
5s7Ggu3MxtlfLKdpfLK15s,3sjUEh7eXUEL5oZLAEZXD4,274600,44,0,0.806,0.687,-6.527,0.0725,0.0241,0,0.179,0.855,127.01,4,1,2,6,52,15,8569,0.08698,268.19628,0.798,0.893,0.601,0.498,145,572,1144,10,1059
4Pvb1RZqpLI2VxxSm83EHp,2qQFan5AqzA4zB443MZOl2,168213,44,0,0.603,0.861,-4.866,0.152,0.0844,0,0.159,0.77,138.49,4,1,1,5,48,15,8569,0.10943,162.05787,0.91,0.977,0.605,0.615,94,377,754,8,599
7bD4oczHpW3FITPTbK3mCe,3sjUEh7eXUEL5oZLAEZXD4,357106,43,0,0.454,0.131,-13.618,0.0302,0.804,0,0.0778,0.225,141.106,4,1,9,8,52,15,8569,0.18027,349.49515,0.087,0.643,0.702,0.749,208,830,1660,15,946
0ixBJpPqToXRXlYoosgNS8,3sjUEh7eXUEL5oZLAEZXD4,259880,42,0,0.626,0.803,-6.189,0.118,0.127,0,0.251,0.493,133.92,4,1,2,9,52,15,8569,0.13338,254.04372,0.288,0.96,0.157,0.0,142,572,1144,10,849
4BsZ52Mjwl9bvuwfQcVhlO,2l1NEDGsDe1cwV9kOJg8DA,198560,41,0,0.612,0.712,-6.359,0.0486,0.331,0,0.356,0.516,121.968,4,1,11,2,31,15,8569,0.0,190.17723,0.896,0.535,0.647,0.645,97,388,776,4,663
03w3wv1rwQa2LhQodHda1u,2qQFan5AqzA4zB443MZOl2,77626,40,0,0.681,0.214,-17.96,0.0349,0.191,0,0.09,0.196,110.005,4,1,6,4,48,15,8569,0.0,73.38667,0.858,1.0,0.718,0.791,35,141,282,5,283
2KnFVpPXSAy559gFea42V8,2qQFan5AqzA4zB443MZOl2,49533,36,0,0.266,0.306,-14.353,0.0343,0.227,4.11e-06,0.0931,0.287,186.545,4,1,7,12,48,15,8569,0.15329,44.40816,0.281,1.0,0.886,0.758,37,149,298,4,148
4GN4gbBJuszX4TGwocaDxC,3sjUEh7eXUEL5oZLAEZXD4,262234,35,0,0.668,0.264,-8.601,0.0292,0.527,0,0.113,0.45,77.993,4,1,2,1,52,1,10188,0.19755,250.99029,0.036,0.667,0.486,0.374,83,330,660,13,693
4qMQDgouwUqyk3vJ0VgfS6,1dgMJEPxCjvvulIJzJdIKa,196940,31,0,0.559,0.899,-2.9,0.0565,0.0697,9.31e-05,0.197,0.708,138.023,4,1,4,1,25,1,9029,0.0,187.27474,0.848,0.573,0.58,0.655,110,441,882,8,627
11GLBxd7bUSsLl2hZsjqRL,1dgMJEPxCjvvulIJzJdIKa,186456,17,0,0.512,0.882,-3.113,0.0824,0.135,0,0.184,0.685,153.986,4,1,3,2,25,4,9081,0.0,176.43102,0.643,0.989,0.461,0.267,113,454,908,8,594
2HlTXurdEzUM4h5Q5NfPyI,1dgMJEPxCjvvulIJzJdIKa,219606,15,0,0.45,0.949,-2.18,0.0658,0.0536,0.000164,0.262,0.514,172.012,4,1,7,4,25,4,9081,0.10444,213.0663,0.881,1.0,0.921,1.0,154,616,1232,11,742
6QgGuAdalpXQ6XLXaoHTDA,1dgMJEPxCjvvulIJzJdIKa,216280,11,0,0.463,0.616,-6.915,0.045,0.602,2.75e-05,0.0823,0.52,159.864,4,1,11,10,25,11,8517,0.51678,210.55855,0.026,0.947,0.76,0.751,139,561,1122,10,675
1Pvn5sKueCehdHq0orKOyj,1dgMJEPxCjvvulIJzJdIKa,175900,9,0,0.448,0.909,-2.613,0.152,0.153,7.4e-05,0.149,0.411,176.14,4,1,1,3,25,4,9081,0.1044,165.63955,0.058,1.0,0.698,0.61,128,505,1010,8,593
7BXFfULxx6YHGVcv6LkbeH,1dgMJEPxCjvvulIJzJdIKa,198146,9,0,0.589,0.775,-8.831,0.0376,0.00904,0.0646,0.0875,0.717,120.008,4,1,1,2,25,11,8517,0.0,192.26703,0.787,0.798,0.7,0.787,96,385,770,9,644
1mwj6KGPGM3raTutSkv0FG,1dgMJEPxCjvvulIJzJdIKa,217200,8,0,0.629,0.816,-6.206,0.0352,0.015,1.69e-05,0.379,0.79,126.034,4,1,7,4,25,11,8517,0.15732,210.5063,0.884,0.993,0.715,0.765,109,443,886,7,726
2fpNiDawtQKZ0poazgsptI,1dgMJEPxCjvvulIJzJdIKa,178640,8,0,0.637,0.794,-8.43,0.0398,0.0229,5.3e-05,0.103,0.749,95.911,4,1,0,1,25,11,8517,2.14785,173.58077,0.177,0.985,0.435,0.328,72,279,558,9,662
0rVxV6rhfIynG1KryszC9s,1dgMJEPxCjvvulIJzJdIKa,226613,6,0,0.487,0.914,-6.557,0.0683,0.24,0.437,0.326,0.499,127.9,4,1,7,8,25,11,8517,0.22649,216.64218,0.913,0.717,0.701,0.746,116,471,942,11,728
5JYv9yvQQGP3EQo3o8zPZJ,1dgMJEPxCjvvulIJzJdIKa,247000,6,0,0.65,0.216,-14.877,0.0418,0.949,0,0.154,0.32,124.012,4,1,0,11,25,11,8517,0.44113,231.799,0.124,0.381,0.842,0.884,124,498,996,10,562
6PiBprIPgQMuAwoaaAZGTF,3uDWnUybpzvlpNwy3qbOeQ,277760,32,1,0.726,0.516,-9.419,0.137,0.269,0,0.33,0.826,95.077,4,1,6,10,32,22,7584,0.07533,273.14794,0.853,1.0,0.427,0.323,110,440,880,17,1041
0UNr3Bt7WZkwwMnhEHDFSN,6tsUXFsa7L3tIMCjzOEEdP,259880,19,1,0.64,0.789,-4.374,0.219,0.151,0,0.141,0.64,179.942,4,0,10,10,44,16,9008,0.06385,254.63583,0.146,0.996,0.399,0.242,195,775,1550,13,1236
1pUy5SRObNxja4qEDuSoXN,6tsUXFsa7L3tIMCjzOEEdP,306205,17,1,0.718,0.608,-5.32,0.19,0.00365,0,0.25,0.622,150.034,4,0,6,5,44,20,8129,0.16213,303.89696,0.083,0.995,0.551,0.333,191,765,1530,11,1248
3QMzPwAjp1u6nibc89rtMF,18jS3V7OkXYfDu3CEK6a0T,277573,12,1,0.648,0.838,-6.999,0.324,0.00259,5.89e-06,0.0873,0.678,83.042,4,1,2,3,47,20,8129,0.10975,275.15066,0.335,1.0,0.215,0.097,95,384,768,9,1328
3spMxVQIlMkMZTM8SAw92g,3uDWnUybpzvlpNwy3qbOeQ,195413,10,1,0.857,0.67,-4.862,0.265,0.00536,0,0.0589,0.415,90.892,4,1,1,8,32,16,4660,0.13918,186.89741,0.869,0.819,0.289,0.571,73,296,592,12,901
0TzPzVAwmoVbanMAAAYfPP,6a36g8SJgiucgnjBeQmDVP,228800,9,1,0.86,0.73,-6.429,0.4,0.164,0,0.342,0.534,80.073,4,0,4,2,11,22,4106,0.0,228.8,0.093,1.0,0.321,0.297,75,305,610,10,1032
67Zh4jKBmL5V5xygDMMKOo,3n6RTmT1sgWeNNCfPyJMw3,253693,7,1,0.539,0.696,-5.712,0.289,0.0387,0,0.303,0.544,178.193,4,1,0,9,59,20,8129,0.2263,250.4156,0.079,0.949,0.315,0.196,187,751,1502,13,1149
1BVdZ5U7afdg6FzvVZqGeP,3uDWnUybpzvlpNwy3qbOeQ,276840,6,1,0.73,0.727,-7.832,0.36,0.0954,0,0.192,0.753,143.935,4,0,10,2,32,18,1491,0.0,269.91456,0.293,0.984,0.61,0.567,166,661,1322,15,1313
5HWGdfK12BTT3CQfkYyNBw,5tKL1ENf5Zj0K6kgQ9x7B0,268480,6,1,0.857,0.703,-6.738,0.268,0.0893,0,0.0772,0.699,79.839,4,1,8,5,26,12,6682,0.0,258.21751,0.321,1.0,0.346,0.141,89,357,714,11,1184
44oSl8uuL72uF45ZwtHczk,3uDWnUybpzvlpNwy3qbOeQ,270826,5,0,0.599,0.719,-8.031,0.424,0.00188,0,0.124,0.539,143.858,4,1,5,13,32,17,3389,0.22649,270.82672,0.145,1.0,0.544,0.593,148,586,1172,13,1254
78WVLOP9pN0G3gRLFy1rAa,6zFYqv1mOsgBRQbae3JJ9e,336200,66,0,0.334,0.477,-8.806,0.0276,0.618,4.17e-06,0.312,0.405,179.239,3,1,0,2,79,10,-6205,0.07483,326.94277,0.368,1.0,0.807,0.804,327,985,1970,18,1122
5zA8vzDGqPl2AzZkEYQGKh,6zFYqv1mOsgBRQbae3JJ9e,197706,70,0,0.701,0.943,-2.986,0.0456,0.0747,0,0.601,0.791,128.992,4,1,4,6,79,10,-2555,0.12122,182.29406,0.838,1.0,0.453,0.671,103,416,832,10,696
5RgFlk1fcClZd0Y4SGYhqH,6zFYqv1mOsgBRQbae3JJ9e,201373,68,0,0.292,0.324,-11.996,0.0346,0.797,0.000473,0.12,0.384,176.631,3,1,3,7,79,21,-4745,0.11075,191.14086,0.126,0.988,0.685,0.738,186,560,1120,11,631
3Cx4yrFaX8CeHwBMReOWXI,6zFYqv1mOsgBRQbae3JJ9e,287733,68,0,0.712,0.967,-5.206,0.047,0.0771,0,0.356,0.895,145.024,4,1,7,2,79,10,-365,0.12776,271.23229,0.66,0.985,0.599,0.562,172,691,1382,17,1106
4U45aEWtQhrm8A5mxPaFZ7,6zFYqv1mOsgBRQbae3JJ9e,214240,67,0,0.532,0.495,-6.662,0.0343,0.659,0,0.0754,0.308,124.936,4,1,10,5,79,21,-4745,0.0,196.80653,0.176,0.987,0.419,0.426,106,421,842,7,636
64UioB4Nmwgn2f4cbIpAkl,6zFYqv1mOsgBRQbae3JJ9e,176440,57,0,0.752,0.684,-7.599,0.15,0.0994,0,0.0897,0.539,141.075,4,1,0,4,79,10,-3650,0.14585,166.01107,0.706,1.0,0.561,0.413,101,404,808,9,715
49MHCPzvMLXhRjDantBMVH,6zFYqv1mOsgBRQbae3JJ9e,290573,62,0,0.589,0.453,-8.912,0.0397,0.703,2.54e-05,0.134,0.513,139.148,4,1,7,3,79,21,-4745,0.0,277.58295,0.491,0.99,0.628,0.505,166,667,1334,15,990
30qVCFYKBtAENjTIBA8FPZ,6zFYqv1mOsgBRQbae3JJ9e,247626,60,0,0.631,0.749,-8.15,0.0576,0.205,5.21e-06,0.0667,0.437,89.646,4,1,7,8,79,10,1341,4.10993,226.441,0.161,1.0,0.701,0.858,91,363,726,10,1052
1xOXXYh6lTW8laxlW7JP2J,6zFYqv1mOsgBRQbae3JJ9e,235560,57,0,0.579,0.872,-6.126,0.159,0.159,0,0.0935,0.761,76.214,4,1,0,6,79,21,-4745,0.09873,221.5532,0.018,1.0,0.757,0.873,72,295,590,7,968
4ZoBC5MhSEzuknIgAkBaoT,6zFYqv1mOsgBRQbae3JJ9e,284000,52,0,0.741,0.647,-12.878,0.0427,0.108,0.00139,0.0555,0.804,131.097,4,1,2,3,79,9,-4380,1.33515,272.24236,0.893,1.0,0.576,0.666,153,612,1224,15,1059
0GzmMQizDeA2NVMUaZksv0,1vyhD5VmyZ7KMfW5gqLgo5,209733,79,0,0.749,0.717,-6.358,0.0797,0.0227,0,0.263,0.4,104.967,4,0,11,1,97,1,10153,0.0,207.05234,0.173,1.0,0.454,0.454,91,365,730,11,899
5hcisvFMidkMJlElTO9Qmw,4q3ewBCX7sLwd24euuV69X,297485,88,0,0.807,0.681,-6.268,0.0983,0.423,0,0.0962,0.676,140.006,4,1,11,1,98,1,10188,0.0,288.87946,0.795,0.982,0.39,0.263,169,680,1360,15,1128
4ipnJyDU3Lq15qBAYNqlqK,1vyhD5VmyZ7KMfW5gqLgo5,189440,86,0,0.535,0.678,-4.906,0.0998,0.0164,1.31e-05,0.128,0.287,102.681,4,0,11,1,97,1,10065,0.34249,182.32889,0.462,0.97,0.483,0.518,78,312,624,10,853
0atfY1ew83Ql9nNnJiD2t5,1vyhD5VmyZ7KMfW5gqLgo5,265746,83,0,0.782,0.864,-1.749,0.0402,0.0116,0.00268,0.292,0.866,96.049,4,0,5,1,97,1,10037,0.41896,262.55964,0.348,1.0,0.729,0.779,106,425,849,8,1214
5LVoGJTyG6fLJgoGkY2QAZ,0qTZZWLzuD59Un5r1speHm,271080,81,0,0.706,0.689,-5.533,0.17,0.286,0,0.123,0.411,144.127,4,1,6,1,81,1,9962,0.32649,252.94658,0.344,0.935,0.495,0.394,160,643,1286,14,1187
3Ga6eKrUFf12ouh9Yw3v2D,7FNnA9vBm6EKceENgCGRMb,193456,81,0,0.775,0.679,-4.985,0.135,0.18,7.26e-05,0.068,0.619,166.008,4,0,4,1,85,1,10204,0.09302,185.95701,0.369,1.0,0.328,0.324,134,532,1064,10,920
0k23rRi1B8ZHrKtzECGoyk,1vyhD5VmyZ7KMfW5gqLgo5,201280,77,0,0.89,0.86,-4.267,0.245,0.188,7.54e-05,0.215,0.928,93.013,4,1,9,5,97,15,9694,0.47011,195.22757,0.498,1.0,0.342,0.0,78,309,618,10,862
2Vdub5mY4lad7w64bFPUez,0TnOYISbd1XYRBk9myaseg,194941,68,0,0.489,0.962,-2.597,0.215,0.0277,6.18e-06,0.128,0.518,104.563,4,1,0,1,88,1,9954,0.23823,190.0263,0.582,1.0,0.199,0.0,82,328,656,10,875
4zii9cq9ZgxYJFnaxM3Tul,6vXTefBL93Dj5IqAWq6OTv,214000,76,1,0.749,0.784,-5.271,0.171,0.0714,0.00102,0.101,0.655,97.985,4,0,8,1,92,1,10096,0.0,205.2644,0.579,1.0,0.149,0.219,87,345,690,7,936
456xBIOmLRoLzCvCzZrWge,1vyhD5VmyZ7KMfW5gqLgo5,205600,73,0,0.707,0.686,-4.328,0.209,0.529,2.72e-06,0.127,0.629,180.08,4,1,0,3,97,15,9694,0.24399,195.21016,0.434,1.0,0.417,0.41,152,611,1222,12,965
0tBbt8CrmxbjRP0pueQkyU,0C8ZW7ezQVs4URX5aX7Kqx,197993,88,0,0.72,0.807,-4.59,0.0432,0.129,0,0.183,0.305,124.946,4,0,11,1,93,1,10180,0.24358,190.96091,0.642,1.0,0.587,0.498,100,401,802,12,748
12GEpg2XOPyqk03JZEZnJs,23fqKkggKUBHNkbKtXEls4,220780,76,0,0.648,0.532,-6.597,0.0746,0.0905,0,0.0831,0.487,99.983,4,1,0,1,93,1,9931,0.19111,213.12435,0.235,1.0,0.687,0.679,92,362,724,11,802
4lnAN2S1fcI0SjxEbksZVr,0C8ZW7ezQVs4URX5aX7Kqx,186112,78,0,0.707,0.611,-4.474,0.0639,0.0198,3.59e-06,0.0651,0.285,123.006,4,1,2,1,93,1,10078,0.27283,180.08236,0.476,0.989,0.392,0.588,94,376,752,9,723
2fZQIJew3nkNe99s2PKzul,0C8ZW7ezQVs4URX5aX7Kqx,214647,77,0,0.95,0.412,-6.592,0.0731,0.177,0,0.077,0.73,121.019,4,1,1,1,93,1,10023,0.24476,211.40027,0.612,1.0,0.66,1.0,107,430,860,11,851
1QNoKVgA758HFLu3TW2q7R,0C8ZW7ezQVs4URX5aX7Kqx,217906,70,0,0.749,0.881,-5.446,0.0449,0.00755,7.81e-05,0.0974,0.337,120.034,4,0,10,2,93,14,9434,0.20889,207.42385,0.712,1.0,0.543,0.325,106,427,854,9,929
2jRGYG8U5bJzWOH6FLuzvO,23fqKkggKUBHNkbKtXEls4,192000,63,0,0.706,0.656,-5.321,0.0694,0.0157,0.000158,0.062,0.523,114.974,4,1,0,1,93,1,9982,0.0,185.59129,0.597,0.648,0.596,0.587,92,366,732,8,903
1LoriJC05IrHIDwj3q0KC1,0C8ZW7ezQVs4URX5aX7Kqx,200680,69,0,0.803,0.504,-7.218,0.0979,0.0165,5.25e-06,0.335,0.498,111.014,4,0,5,3,93,14,9434,0.22122,200.67999,0.825,1.0,0.501,0.481,91,367,734,8,766
