song_id,artist_id,artist_name,duration,explicit,song_name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,analysis_url
7JYsArznYOjX2jsrT3UEnL,7LvoDJUNGnOrPdGRzVtOJ9,Young M.A,234649,TRUE,OOOUUU,64,0.635,0.847,7,-3.152,1,0.447,0.533,0,0.154,0.568,166.072,4,https://api.spotify.com/v1/audio-analysis/7JYsArznYOjX2jsrT3UEnL
5nA67Y0XX9JipZwYxX7Gl7,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,232600,FALSE,This Town,76,0.687,0.409,9,-7.751,1,0.0311,0.71,0,0.126,0.16,111.861,4,https://api.spotify.com/v1/audio-analysis/5nA67Y0XX9JipZwYxX7Gl7
3kxfsdsCpFgN412fpnW85Y,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,326933,TRUE,Redbone,83,0.743,0.359,1,-10.401,1,0.0794,0.199,0.00611,0.137,0.587,160.083,4,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y
3E2Zh20GDCR9B1EYjfXWyv,6s22t5Y3prQHyaHWUN1R1C,AJR,201160,FALSE,Weak,54,0.673,0.637,5,-4.518,1,0.0429,0.137,0,0.184,0.678,123.98,4,https://api.spotify.com/v1/audio-analysis/3E2Zh20GDCR9B1EYjfXWyv
1Slwb6dOYkBlWal1PGtnNg,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,281560,FALSE,Thinking Out Loud,66,0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,4,https://api.spotify.com/v1/audio-analysis/1Slwb6dOYkBlWal1PGtnNg
02WacdrRpm4zlP8H7X6bnQ,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,260004,FALSE,Dancing On My Own,78,0.608,0.174,1,-8.796,1,0.0332,0.851,1.92E-05,0.0855,0.193,112.175,4,https://api.spotify.com/v1/audio-analysis/02WacdrRpm4zlP8H7X6bnQ
0PDUDa38GO8lMxLCRc4lL1,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,202746,TRUE,PILLOWTALK,78,0.584,0.7,11,-4.275,1,0.0456,0.117,0,0.0939,0.438,124.944,4,https://api.spotify.com/v1/audio-analysis/0PDUDa38GO8lMxLCRc4lL1
2Ae5awwKvQpTBKQHr1TYCg,4PVn1b2WnnXdq80C7uaZLZ,Nause,195428,FALSE,Dynamite (feat. Pretty Sister),67,0.811,0.801,9,-6,0,0.0802,0.0548,2.09E-05,0.0742,0.693,105.055,4,https://api.spotify.com/v1/audio-analysis/2Ae5awwKvQpTBKQHr1TYCg
1rIKgCH4H52lrvDcz50hS8,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,201122,FALSE,Lush Life,79,0.694,0.712,7,-3.923,0,0.046,0.133,0,0.211,0.799,98.022,4,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8
0ADG9OgdVTL7fgREP75BrZ,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,224030,FALSE,Ain't My Fault,75,0.576,0.782,6,-4.825,0,0.0296,0.00778,0,0.285,0.355,141.153,4,https://api.spotify.com/v1/audio-analysis/0ADG9OgdVTL7fgREP75BrZ
0v9Wz8o0BT8DU38R4ddjeH,1anyVhU62p31KFi8MEzkbf,Chance The Rapper,304606,TRUE,No Problem (feat. Lil Wayne & 2 Chainz),80,0.652,0.795,11,-5.192,0,0.174,0.156,0,0.123,0.788,135.018,4,https://api.spotify.com/v1/audio-analysis/0v9Wz8o0BT8DU38R4ddjeH
4sPmO7WMQUAf45kwMOtONw,4dpARuHxo51G3z768sgnrY,Adele,295493,FALSE,Hello,70,0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,4,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw
12REd1n8PeiHHWOh066tpr,6nxWCVXbOlEVRexSbLsTer,Flume,233337,TRUE,Never Be Like You,65,0.494,0.559,0,-5.445,1,0.0565,0.436,0,0.164,0.264,119.247,4,https://api.spotify.com/v1/audio-analysis/12REd1n8PeiHHWOh066tpr
6O6M7pJLABmfBRoGZMu76Y,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,225800,FALSE,Roses,37,0.716,0.806,4,-7.602,1,0.0466,0.0361,0.00413,0.244,0.347,100.033,4,https://api.spotify.com/v1/audio-analysis/6O6M7pJLABmfBRoGZMu76Y
2EEeOnHehOozLq4aS0n6SL,4qBgvVog0wzW75IQ48mU7v,KYLE,253106,TRUE,iSpy (feat. Lil Yachty),84,0.746,0.653,7,-6.745,1,0.289,0.378,0,0.229,0.672,75.016,4,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL
0gb1J5UrTpzaU1s3nupgCd,4sTQVOfp9vEMCemLw50sbu,Galantis,189126,FALSE,No Money,76,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,4,https://api.spotify.com/v1/audio-analysis/0gb1J5UrTpzaU1s3nupgCd
2aksifNn5ph8igDOkPBA02,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,224000,TRUE,Love On The Brain,74,0.506,0.641,4,-4.815,0,0.0456,0.0848,8.09E-06,0.073,0.393,171.957,3,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02
6DUdDIRgLqCGq1DwkNWQTN,1r4hJ1h58CWwUQe3MxPuau,Maluma,207306,FALSE,Borro Cassette,78,0.73,0.701,5,-5.885,0,0.106,0.132,0,0.151,0.785,175.95,4,https://api.spotify.com/v1/audio-analysis/6DUdDIRgLqCGq1DwkNWQTN
20dP2DaMHIAmwWAbp7peSr,50co4Is1HCEo8bhOyUWKpn,Young Thug,252256,TRUE,pick up the phone,81,0.711,0.739,7,-3.804,0,0.129,0.114,0,0.226,0.43,136.919,4,https://api.spotify.com/v1/audio-analysis/20dP2DaMHIAmwWAbp7peSr
1Bqxj0aH5KewYHKUg1IdrF,02kJSzxNuaWGqwubyUba0Z,G-Eazy,222466,TRUE,Some Kind Of Drug,75,0.586,0.525,0,-8.968,1,0.498,0.0705,0,0.0729,0.491,126.51,4,https://api.spotify.com/v1/audio-analysis/1Bqxj0aH5KewYHKUg1IdrF
3pzjHKrQSvXGHQ98dx18HI,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,205680,FALSE,What Do You Mean?,77,0.845,0.567,5,-8.118,0,0.0956,0.59,0.00142,0.0811,0.793,125.02,4,https://api.spotify.com/v1/audio-analysis/3pzjHKrQSvXGHQ98dx18HI
1WP1r7fuvRqZRnUaTi2I1Q,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,206880,FALSE,Stitches,78,0.746,0.754,1,-6.681,1,0.067,0.0152,0,0.0486,0.764,149.882,4,https://api.spotify.com/v1/audio-analysis/1WP1r7fuvRqZRnUaTi2I1Q
0utlOiJy2weVl9WTkcEWHy,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,216520,TRUE,Neighbors,77,0.894,0.284,11,-13.002,0,0.33,0.358,0.000487,0.11,0.413,138.944,4,https://api.spotify.com/v1/audio-analysis/0utlOiJy2weVl9WTkcEWHy
5mey7CLLuFToM2P68Qu1gF,5NS0854TqZQVoRmJKSWtFZ,Chino & Nacho,247493,FALSE,Andas En Mi Cabeza,74,0.68,0.954,9,-1.823,1,0.119,0.0244,0,0.112,0.521,104.029,4,https://api.spotify.com/v1/audio-analysis/5mey7CLLuFToM2P68Qu1gF
3dQDid3IUNhZy1OehIfYfE,3E6xrwgnVfYCrCs0ePERDz,Wisin,238800,FALSE,Vacaciones,79,0.772,0.909,6,-3.225,0,0.166,0.256,0,0.255,0.694,96.031,4,https://api.spotify.com/v1/audio-analysis/3dQDid3IUNhZy1OehIfYfE
2ANLarE8yHVsLWW21nj79M,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,163944,TRUE,You Was Right,79,0.843,0.359,0,-7.417,1,0.461,0.069,0,0.12,0.156,81.987,4,https://api.spotify.com/v1/audio-analysis/2ANLarE8yHVsLWW21nj79M
3cFsmM51N5zMAuu1nNY4Tw,3Isy6kedDrgPYoTS1dazA9,Sean Paul,221176,FALSE,No Lie,78,0.741,0.891,7,-2.824,1,0.119,0.0437,0,0.256,0.449,102.002,4,https://api.spotify.com/v1/audio-analysis/3cFsmM51N5zMAuu1nNY4Tw
5hEM0JchdVzQ5PwvSfITeX,4bw2Am3p9ji3mYsXNXtQcd,Piso 21,210322,FALSE,Me Llamas (feat. Maluma) - Remix,84,0.76,0.838,7,-3.828,0,0.0529,0.547,1.30E-06,0.0664,0.745,93.05,4,https://api.spotify.com/v1/audio-analysis/5hEM0JchdVzQ5PwvSfITeX
7zTx8ePYAmPFQuxP3xlXZn,0jNDKefhfSbLR9sFvcPLHo,San Holo,239853,FALSE,Light,71,0.57,0.763,1,-4.137,1,0.0573,0.0857,2.49E-06,0.0932,0.43,150.088,4,https://api.spotify.com/v1/audio-analysis/7zTx8ePYAmPFQuxP3xlXZn
2s76aKBWKShlwPC4xTtEEE,05o1zW8b6PV6rEquXr74sB,State of Sound,207306,FALSE,Wake Up Where You Are,68,0.706,0.674,9,-6.977,1,0.0337,0.11,0.000626,0.0784,0.545,113.956,4,https://api.spotify.com/v1/audio-analysis/2s76aKBWKShlwPC4xTtEEE
37F0uwRSrdzkBiuj0D5UHI,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,218880,TRUE,Reminder,77,0.71,0.495,8,-7.369,1,0.22,0.156,0,0.164,0.396,160.091,4,https://api.spotify.com/v1/audio-analysis/37F0uwRSrdzkBiuj0D5UHI
2FBUoWkIuQXwayw2RNo5l6,3TVXtAsR1Inumwj472S9r4,Drake,267066,FALSE,Hotline Bling,74,0.903,0.62,2,-8.094,1,0.0587,0.00347,0.000119,0.0504,0.539,134.96,4,https://api.spotify.com/v1/audio-analysis/2FBUoWkIuQXwayw2RNo5l6
0lmdsH1MIoLsMymnNpd6HU,1b4DN8Vj0dnj5cceMFsRYN,Dante Klein,163841,FALSE,Let Me Hold You (Turn Me On),59,0.68,0.774,1,-3.136,0,0.0697,0.101,0,0.113,0.331,102.949,4,https://api.spotify.com/v1/audio-analysis/0lmdsH1MIoLsMymnNpd6HU
7of1slAJIWrXxP8ikAHxje,0lzV2CiahHRiGd6qpADtPS,James Hersey,206099,FALSE,Miss You,66,0.88,0.605,5,-7.639,0,0.0531,0.104,0.00488,0.106,0.626,120.017,4,https://api.spotify.com/v1/audio-analysis/7of1slAJIWrXxP8ikAHxje
27GmP9AWRs744SzKcpJsTZ,3TVXtAsR1Inumwj472S9r4,Drake,205879,TRUE,Jumpman,75,0.853,0.547,1,-7.535,1,0.194,0.0565,0,0.341,0.676,142.065,4,https://api.spotify.com/v1/audio-analysis/27GmP9AWRs744SzKcpJsTZ
6AGON2BGdPmPMJGiiNuuwl,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,201666,TRUE,Immortal,72,0.713,0.419,11,-10.668,1,0.356,0.435,2.87E-06,0.126,0.253,91.634,4,https://api.spotify.com/v1/audio-analysis/6AGON2BGdPmPMJGiiNuuwl
0KKkJNfGyhkQ5aFogxQAPU,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,206693,FALSE,That's What I Like,87,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU
6mapJIPnQ23RTAevUoE0DL,7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,208120,TRUE,Swang,80,0.678,0.317,8,-9.427,1,0.0583,0.215,4.31E-05,0.101,0.16,140.009,4,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL
36YCdzT57us0LhDmCYtrNE,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,232880,TRUE,Rockinâ€™,68,0.735,0.886,9,-5.572,0,0.216,0.014,0,0.0788,0.758,113.002,4,https://api.spotify.com/v1/audio-analysis/36YCdzT57us0LhDmCYtrNE
0OwX5aROoW1Iip8FV51Efg,1zNqDE7qDGCsyzJwohVaoX,Anne-Marie,205593,TRUE,Alarm,71,0.756,0.589,0,-5.093,1,0.232,0.0812,0,0.176,0.811,146.928,4,https://api.spotify.com/v1/audio-analysis/0OwX5aROoW1Iip8FV51Efg
26hcyzSE154xMZCbFdtInA,0DdDnziut7wOo6cAYWVZC5,KREAM,218506,FALSE,Taped Up Heart (feat. Clara Mae),67,0.675,0.937,0,-3.525,0,0.0509,0.152,0,0.154,0.567,103.961,4,https://api.spotify.com/v1/audio-analysis/26hcyzSE154xMZCbFdtInA
25khomWgBVamSdKw7hzm3l,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,242253,TRUE,The Hills,76,0.356,0.567,0,-7.011,0,0.0798,0.0861,0,0.137,0.109,135.553,5,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l
6WhzFzROw3aq3rPWjgYlxr,4u5smJBskI6Adzv08PuiUP,Kiiara,225882,FALSE,Gold,64,0.6,0.412,8,-9.343,1,0.344,0.615,0.0025,0.134,0.408,113.049,5,https://api.spotify.com/v1/audio-analysis/6WhzFzROw3aq3rPWjgYlxr
5Ua3GXyHwiSfpNTMjq6m2z,3e7awlrlDSwF3iM0WBjGMp,Little Mix,213306,FALSE,Touch,79,0.607,0.718,4,-4.095,1,0.0978,0.032,0,0.403,0.551,101.821,4,https://api.spotify.com/v1/audio-analysis/5Ua3GXyHwiSfpNTMjq6m2z
4PdJSsESm34djLfBde9Pr2,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,197647,FALSE,Would I Lie To You - Radio Edit,71,0.671,0.826,7,-5.766,0,0.309,0.00718,0,0.631,0.774,123.986,4,https://api.spotify.com/v1/audio-analysis/4PdJSsESm34djLfBde9Pr2
0JoHqmlqE0W0i9prt6kcHR,1r4hJ1h58CWwUQe3MxPuau,Maluma,278106,TRUE,Cuatro Babys,75,0.772,0.547,6,-6.373,0,0.0541,0.0983,4.35E-06,0.107,0.0957,130.099,4,https://api.spotify.com/v1/audio-analysis/0JoHqmlqE0W0i9prt6kcHR
5dKyZWlgjWw1oJgLa4GCZD,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,199179,TRUE,Cool Girl,71,0.671,0.71,9,-6.997,0,0.109,0.335,4.76E-06,0.074,0.233,102.022,4,https://api.spotify.com/v1/audio-analysis/5dKyZWlgjWw1oJgLa4GCZD
13HVjjWUZFaWilh2QUJKsP,4EzkuveR9pLvDVFNx6foYD,James Bay,260533,FALSE,Let It Go,75,0.568,0.293,1,-10.253,1,0.0313,0.804,1.26E-05,0.107,0.247,147.175,4,https://api.spotify.com/v1/audio-analysis/13HVjjWUZFaWilh2QUJKsP
1AkTW13ysu0AJrwuM6UY0I,5sK8BsvyDl4TFA6KaBf8or,Charly Black,224320,FALSE,Gyal You A Party Animal - Remix,72,0.723,0.889,0,-4.017,1,0.0939,0.0673,0,0.363,0.701,101.032,4,https://api.spotify.com/v1/audio-analysis/1AkTW13ysu0AJrwuM6UY0I
1sTUEdVO85YU8Ymk2jeAls,0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,214744,FALSE,Oh Lord,56,0.273,0.794,7,-6.644,0,0.0675,0.0217,0,0.0616,0.377,95.902,4,https://api.spotify.com/v1/audio-analysis/1sTUEdVO85YU8Ymk2jeAls
7EiZI6JVHllARrX9PUvAdX,1RyvyyTE3xzB2ZywiAwp0i,Future,313546,TRUE,Low Life,80,0.722,0.331,8,-7.789,1,0.0725,0.337,0.283,0.146,0.102,143.974,4,https://api.spotify.com/v1/audio-analysis/7EiZI6JVHllARrX9PUvAdX
3cNjgVBKTJ1SvKhunrCdVy,36jaGQtMj5UWD0eO1fCVdD,Joel Adams,210580,FALSE,Please Don't Go,77,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94E-05,0.294,0.235,84.264,4,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy
6RsWqX8zABZLhZydXxEFOm,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,213520,FALSE,Can't Feel My Face,75,0.702,0.77,9,-5.416,0,0.0482,0.124,0,0.103,0.593,107.951,4,https://api.spotify.com/v1/audio-analysis/6RsWqX8zABZLhZydXxEFOm
0FuTx2s3YH1ppmtiM6l0zI,4kYGAK2zu9EAomwj3hXkXy,JP Cooper,220290,FALSE,September Song,70,0.623,0.654,0,-5.675,0,0.0372,0.0545,0,0.0838,0.401,95.921,4,https://api.spotify.com/v1/audio-analysis/0FuTx2s3YH1ppmtiM6l0zI
2LBqCSwhJGcFQeTHMVGwy3,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,260253,FALSE,Die For You,68,0.599,0.511,1,-7.136,0,0.0615,0.0975,0,0.147,0.502,133.496,4,https://api.spotify.com/v1/audio-analysis/2LBqCSwhJGcFQeTHMVGwy3
5Z01UMMf7V1o0MzF86s6WJ,7dGJo4pcD2V6oG8kP0tJRR,Eminem,326466,TRUE,Lose Yourself - Soundtrack Version,77,0.698,0.732,2,-4.522,1,0.266,0.00704,0.000647,0.359,0.0689,171.431,4,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ
3RiPr603aXAoi4GHyXx0uy,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,258826,FALSE,Hymn For The Weekend,79,0.49,0.743,0,-5.155,0,0.0409,0.255,7.21E-06,0.3,0.363,89.974,4,https://api.spotify.com/v1/audio-analysis/3RiPr603aXAoi4GHyXx0uy
4QdovcM8j50QPlyR7tH4xe,3tQx1LPXbsYjE9VwN1Peaa,Marc E. Bassy,218480,TRUE,You & Me,62,0.693,0.65,1,-8.376,1,0.192,0.0398,0,0.186,0.663,85.026,4,https://api.spotify.com/v1/audio-analysis/4QdovcM8j50QPlyR7tH4xe
042x9bsUBWW2fJgJ6fUh61,5X4LWwbUFNzPkEas04uU82,DVBBS,196306,FALSE,Not Going Home,57,0.713,0.733,6,-6.431,1,0.152,0.0933,2.23E-05,0.237,0.502,108.992,4,https://api.spotify.com/v1/audio-analysis/042x9bsUBWW2fJgJ6fUh61
4sQMalN597HdggTu196aL0,6nxWCVXbOlEVRexSbLsTer,Flume,262521,TRUE,Say It (feat. Tove Lo),66,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22E-06,0.0617,0.261,74.963,4,https://api.spotify.com/v1/audio-analysis/4sQMalN597HdggTu196aL0
62vpWI1CHwFy7tMIcSStl8,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,292986,TRUE,No Role Modelz,82,0.696,0.521,10,-8.465,0,0.332,0.302,0,0.0565,0.458,100,4,https://api.spotify.com/v1/audio-analysis/62vpWI1CHwFy7tMIcSStl8
50PWlIBU7PlGGwzgN8TiFJ,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,205280,FALSE,Million Reasons,76,0.668,0.449,0,-7.897,1,0.0451,0.477,0,0.107,0.154,129.889,4,https://api.spotify.com/v1/audio-analysis/50PWlIBU7PlGGwzgN8TiFJ
3DX4Y0egvc0slLcLl31h2p,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,265600,FALSE,Secrets,47,0.668,0.778,0,-5.767,1,0.0523,0.0169,7.35E-06,0.474,0.73,109.96,4,https://api.spotify.com/v1/audio-analysis/3DX4Y0egvc0slLcLl31h2p
78sr3ogs4UzITcCNbXM9cM,1RyvyyTE3xzB2ZywiAwp0i,Future,180520,TRUE,Used to This,58,0.618,0.727,3,-7.224,0,0.208,0.0312,0,0.196,0.401,164.992,4,https://api.spotify.com/v1/audio-analysis/78sr3ogs4UzITcCNbXM9cM
5v9N8Rx3QsFvr50cxyQcA3,5Q81rlcTFh3k6DQJXPdsot,Mura Masa,192160,TRUE,Love$ick,55,0.665,0.771,1,-5.124,0,0.14,0.126,0.00449,0.27,0.732,88.835,4,https://api.spotify.com/v1/audio-analysis/5v9N8Rx3QsFvr50cxyQcA3
32OlwWuMpZ6b0aN2RZOeMS,3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,269666,FALSE,Uptown Funk,81,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15E-05,0.0344,0.928,114.988,4,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS
7w87IxuO7BDcJ3YUqCyMTT,7gP3bB2nilZXLfPHJhMdvc,Foster The People,239600,FALSE,Pumped Up Kicks,82,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT
1AhDOtG9vPSOmsWgNW0BEY,1dfeR4HaWDbWqFHLkxsg1d,Queen,354320,FALSE,Bohemian Rhapsody - Remastered 2011,78,0.414,0.404,0,-9.928,0,0.0499,0.271,0,0.3,0.224,71.105,4,https://api.spotify.com/v1/audio-analysis/1AhDOtG9vPSOmsWgNW0BEY
1lxswgIpzV6HhENRvkflES,329e4yvIujISKGKz1BZZbO,Farruko,197840,FALSE,Chillax,75,0.827,0.646,1,-4.727,0,0.0766,0.0724,0,0.247,0.512,92.057,4,https://api.spotify.com/v1/audio-analysis/1lxswgIpzV6HhENRvkflES
6Knv6wdA0luoMUuuoYi2i1,0jnsk9HBra6NMjO2oANoPY,Flo Rida,192190,FALSE,My House,77,0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,4,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1
5tf1VVWniHgryyumXyJM7w,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,219043,FALSE,Sugar (feat. Francesco Yates),78,0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,4,https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w
6i759FCuKx713ZnYjtpQGU,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,206026,FALSE,True Colors,57,0.667,0.424,1,-8.313,1,0.2,0.291,0,0.205,0.594,76.76,4,https://api.spotify.com/v1/audio-analysis/6i759FCuKx713ZnYjtpQGU
0L87MffumRNWrY2SNUFcvs,1hzfo8twXdOegF3xireCYs,Milky Chance,255160,FALSE,Cocoon,66,0.741,0.653,10,-6.8,1,0.0327,0.0983,0.000213,0.065,0.81,114.033,4,https://api.spotify.com/v1/audio-analysis/0L87MffumRNWrY2SNUFcvs
69uxyAqqPIsUyTO8txoP2M,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,263786,FALSE,Adventure Of A Lifetime,77,0.638,0.924,7,-3.887,1,0.0359,0.00205,0.000173,0.149,0.529,111.995,4,https://api.spotify.com/v1/audio-analysis/69uxyAqqPIsUyTO8txoP2M
3bidbhpOYeV4knp8AIu8Xn,5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,258342,FALSE,Can't Hold Us - feat. Ray Dalton,81,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,4,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn
5Fim1gaXBgsiFfsQAfQSDS,1SupJlEpv7RS2tPNRaHViT,Nicky Jam,198706,FALSE,Hasta el Amanecer,76,0.832,0.608,6,-6.042,0,0.0385,0.282,0,0.0761,0.589,94.013,4,https://api.spotify.com/v1/audio-analysis/5Fim1gaXBgsiFfsQAfQSDS
6gBFPUFcJLzWGx4lenP6h2,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,243836,TRUE,goosebumps,89,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2
7oK9VyNzrYvRFo7nQEYkWN,0C0XlULifJtAgn6ZNCW2eu,The Killers,222586,FALSE,Mr. Brightside,78,0.33,0.936,1,-3.66,1,0.0917,0.00108,0,0.0926,0.234,148.112,4,https://api.spotify.com/v1/audio-analysis/7oK9VyNzrYvRFo7nQEYkWN
2FiSTH0GYpIioUgjfzMIja,23fqKkggKUBHNkbKtXEls4,Kygo,239465,FALSE,Stay,67,0.648,0.736,8,-7.948,1,0.0385,0.0444,0.000137,0.171,0.378,103.027,4,https://api.spotify.com/v1/audio-analysis/2FiSTH0GYpIioUgjfzMIja
6eT7xZZlB2mwyzJ2sUKG6w,246dkjvS1zLTtiykXe5h60,Post Malone,256533,TRUE,White Iverson,82,0.674,0.568,7,-7.678,1,0.0349,0.216,0,0.0863,0.321,130.081,4,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w
19a3JfW8BQwqHWUMbcqSx8,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,196040,TRUE,Famous,72,0.474,0.741,6,-3.69,1,0.111,0.0602,0,0.115,0.402,174.1,4,https://api.spotify.com/v1/audio-analysis/19a3JfW8BQwqHWUMbcqSx8
2q6tgiA9tpb6DMguABwCWE,5y2Xq6xcjJb2jVM54GHK3t,John Legend,269560,FALSE,All of Me,26,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,4,https://api.spotify.com/v1/audio-analysis/2q6tgiA9tpb6DMguABwCWE
494OU6M7NOf4ICYb4zWCf5,04gDigrS5kc9YWfZHwBETP,Maroon 5,235492,TRUE,Sugar,75,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,4,https://api.spotify.com/v1/audio-analysis/494OU6M7NOf4ICYb4zWCf5
2jyjhRf6DVbMPU5zxagN2h,0gadJ2b9A4SKsB1RFkBb66,Passenger,252866,FALSE,Let Her Go,66,0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,4,https://api.spotify.com/v1/audio-analysis/2jyjhRf6DVbMPU5zxagN2h
7AtlMCIauSQZqiXSlbBPW6,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,209426,FALSE,Bobo,63,0.729,0.888,10,-2.864,1,0.122,0.117,1.55E-05,0.125,0.8,177.908,4,https://api.spotify.com/v1/audio-analysis/7AtlMCIauSQZqiXSlbBPW6
7qiZfU4dY1lWllzX7mPBI3,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,233712,FALSE,Shape of You,92,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3
6PCUP3dWmTjcTtXY02oFdT,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,261153,FALSE,Castle on the Hill,82,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14E-05,0.14,0.471,135.007,4,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT
0Zx8khUcEfCFK2AEoIhC92,2FwJwEswyIUAljqgjNSHgP,Snakehips,214693,TRUE,Don't Leave,77,0.657,0.703,1,-3.402,1,0.0753,0.222,0,0.256,0.338,122.381,4,https://api.spotify.com/v1/audio-analysis/0Zx8khUcEfCFK2AEoIhC92
1VdZ0vKfR5jneCmWIUAMxK,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,258373,FALSE,The A Team,76,0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,4,https://api.spotify.com/v1/audio-analysis/1VdZ0vKfR5jneCmWIUAMxK
3B7udSGy2PfgoCniMSb523,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,300840,FALSE,I See Fire,76,0.642,0.0571,10,-20.252,0,0.034,0.55,0,0.0736,0.229,76.01,4,https://api.spotify.com/v1/audio-analysis/3B7udSGy2PfgoCniMSb523
